SE270,SE131,TF14,SE605,SE080,SE475,SE450,SE600,SE011,SE446,SE460,SE455,SE025,SE480,SE380,SE441,SE370,YEAR,SE281,SE136,SE375,SE420,SE206,FADN_2012_,SE132,SE256,SE360,SE207,SE470,SE336,REGION,SE135
122835.0,142301.0,(16) Specialist other fieldcrops,21002.0,5.36,1483.0,57748.0,21049.0,5824.55,332496.0,2.0,49548.0,56.87,73548.0,4120.0,439794.0,14035.0,2004,29498.0,1899.0123090999998,10227.0,40008.0,3006.0,80,1.1584732277,39353.0,15975.0,560.53632349,1869.0,48979.0,(0080) Baden-Württemberg,99942.0
246373.0,273931.0,(20) Specialist horticulture,708.0,0.01,8549.0,91069.0,4708.0,9338.85,123668.0,0.0,48505.0,2.85,62359.0,8174.0,263242.0,62786.0,2004,57650.0,74282.62793999999,1975.0,31379.0,5.0,80,1.1118568688,66647.0,21041.0,374.84783625,25.0,94748.0,(0080) Baden-Württemberg,207280.0
74135.0,107166.0,(35) Specialist wine,3094.0,0.09,15374.0,39190.0,8611.0,4997.82,319806.0,0.0,36288.0,10.37,107272.0,3573.0,395284.0,13237.0,2004,13782.0,9793.2540333,5228.0,40347.0,49.0,80,1.4455451524,7568.0,13354.0,565.29030922,34.0,24962.0,(0080) Baden-Württemberg,99549.0
100272.0,113610.0,(36) Specialist orchards - fruits,4490.0,1.41,162.0,75122.0,6761.0,7142.03,362630.0,0.0,50417.0,14.39,47588.0,4312.0,488169.0,24721.0,2004,16891.0,6016.735624,3273.0,18026.0,1974.0,80,1.1330219214,26650.0,19998.0,1401.6440757999999,941.0,31075.0,(0080) Baden-Württemberg,84987.0
42982.0,59765.0,(38) Permanent crops combined,2695.0,0.87,38.0,48983.0,4091.0,3716.37,198370.0,547.0,26217.0,9.18,50919.0,1109.0,274118.0,4063.0,2004,5945.0,5363.236251199999,1688.0,20034.0,615.0,80,1.3904590691,10134.0,9635.0,706.72897196,158.0,20542.0,(0080) Baden-Württemberg,49016.0
87174.0,93089.0,(45) Specialist milk,18254.0,60.72,690.0,86282.0,18912.0,3302.86,326065.0,39257.0,65154.0,45.8,32103.0,2805.0,516678.0,1822.0,2004,25780.0,142.05896414,5884.0,23768.0,80657.0,80,1.0678515886,6060.0,18791.0,1328.4187141,16455.0,32092.0,(0080) Baden-Württemberg,6371.0
64145.0,60668.0,(49) Specialist cattle,28582.0,47.08,599.0,64123.0,28615.0,3355.06,219089.0,16024.0,45522.0,49.02,27911.0,1738.0,344662.0,583.0,2004,17517.0,207.16398394,5193.0,23204.0,37325.0,80,0.9458051967000001,13361.0,13948.0,792.82540065,27850.0,25165.0,(0080) Baden-Württemberg,9982.0
170856.0,192604.0,(50) Specialist granivores,19822.0,157.69,2983.0,102360.0,22563.0,3620.02,338192.0,26585.0,79281.0,45.09,46618.0,3953.0,546419.0,2931.0,2004,85446.0,641.39153797,8216.0,42160.0,155926.0,80,1.1272870348000001,8662.0,24919.0,988.80612592,32165.0,45391.0,(0080) Baden-Württemberg,28016.0
124979.0,136946.0,(60) Mixed crops,18298.0,4.06,996.0,60922.0,20271.0,6125.38,403060.0,580.0,56095.0,51.16,122043.0,2571.0,520657.0,19105.0,2004,28013.0,2492.8029764000003,14117.0,30110.0,4276.0,80,1.0957459654000001,13347.0,19325.0,1051.9122707000001,962.0,41848.0,(0080) Baden-Württemberg,119324.0
110823.0,114168.0,(70) Mixed livestock,24770.0,92.46,2037.0,78561.0,25282.0,3616.04,338604.0,24843.0,63234.0,50.91,34759.0,3278.0,505130.0,1332.0,2004,46198.0,397.89724195,6921.0,27754.0,86432.0,80,1.030175248,7944.0,17778.0,934.82518187,30815.0,35316.0,(0080) Baden-Württemberg,19792.0
114967.0,113816.0,(80) Mixed crops and livestock,28627.0,48.55,2762.0,68059.0,28237.0,3925.45,335495.0,15044.0,59841.0,64.33,54797.0,3064.0,478439.0,4810.0,2004,36627.0,832.84273782,9333.0,25987.0,54989.0,80,0.9899909515,8381.0,19195.0,1132.7057800999999,16072.0,41937.0,(0080) Baden-Württemberg,50446.0
85911.0,72438.0,(15) Specialist COP,30996.0,1.71,2092.0,53368.0,29324.0,2867.31,1214757.0,27.0,71539.0,72.97,42355.0,2156.0,1339690.0,1304.0,2004,18661.0,759.79296767,10462.0,14566.0,1523.0,90,0.8431769869,19835.0,17865.0,889.08256382,544.0,35463.0,(0090) Bayern,51080.0
101045.0,114662.0,(16) Specialist other fieldcrops,17617.0,6.34,775.0,53167.0,18598.0,4475.49,678638.0,961.0,63761.0,51.43,69099.0,2314.0,796527.0,8276.0,2004,25919.0,1937.4301744000002,10931.0,30243.0,5891.0,90,1.1347530826999999,16301.0,19563.0,925.22608721,2387.0,34042.0,(0090) Bayern,92470.0
277678.0,286893.0,(20) Specialist horticulture,5088.0,0.3,0.0,117219.0,-3506.0,10776.3,180891.0,76.0,119787.0,8.12,55607.0,14305.0,417972.0,55600.0,2004,63229.0,29880.84961,2572.0,4758.0,103.0,90,1.0331855540000001,52271.0,32661.0,340.72387218,105.0,109312.0,(0090) Bayern,234519.0
68037.0,83390.0,(35) Specialist wine,2320.0,0.07,32571.0,76308.0,5365.0,3719.41,240581.0,0.0,40663.0,7.35,40516.0,4361.0,357551.0,8407.0,2004,12908.0,10438.740018999999,3998.0,19043.0,124.0,90,1.2256508112,9720.0,14932.0,1727.0811379999998,33.0,23431.0,(0090) Bayern,73546.0
79016.0,86074.0,(45) Specialist milk,16431.0,52.94,1230.0,80008.0,17307.0,3386.98,364308.0,33023.0,68370.0,36.3,25670.0,2834.0,545618.0,939.0,2004,24771.0,166.46106199,4424.0,23252.0,71695.0,90,1.0893315784,8486.0,18587.0,1354.3896969,15035.0,27461.0,(0090) Bayern,5893.0
68193.0,58879.0,(49) Specialist cattle,25994.0,50.93,1502.0,59993.0,25510.0,3049.75,400821.0,14675.0,52301.0,39.39,25613.0,1997.0,527776.0,568.0,2004,21456.0,268.97327576,5022.0,14952.0,42555.0,90,0.8634166605,6031.0,15230.0,835.50830053,33810.0,23920.0,(0090) Bayern,10293.0
124932.0,138019.0,(50) Specialist granivores,16482.0,127.98,2843.0,98138.0,17785.0,3244.87,372809.0,19950.0,72935.0,36.05,38295.0,3710.0,563832.0,1229.0,2004,59558.0,707.9780357000001,5388.0,29382.0,105869.0,90,1.1047550899,7983.0,21912.0,827.21886408,27762.0,33135.0,(0090) Bayern,24167.0
99234.0,98612.0,(70) Mixed livestock,22616.0,78.59,3569.0,75410.0,22679.0,3388.85,362683.0,20508.0,73704.0,45.16,38969.0,2663.0,532282.0,624.0,2004,41005.0,469.14070228,5922.0,20088.0,70797.0,90,0.993731433,7606.0,19914.0,900.83458896,28449.0,29105.0,(0090) Bayern,20208.0
102388.0,96363.0,(80) Mixed crops and livestock,25453.0,51.47,2462.0,76080.0,25579.0,3393.76,429883.0,9998.0,63967.0,54.67,50301.0,3102.0,579925.0,2358.0,2004,35137.0,853.04982187,9955.0,18463.0,43676.0,90,0.9411534153,8941.0,19353.0,848.52516614,17664.0,32483.0,(0090) Bayern,43745.0
157655.0,163296.0,(45) Specialist milk,36981.0,103.39,788.0,94534.0,37292.0,4592.1,396500.0,64069.0,119024.0,119.17,69017.0,5565.0,674126.0,4505.0,2004,56218.0,182.26941612,13653.0,38574.0,136290.0,100,1.0357843407,6205.0,28908.0,1318.1691008,31839.0,48806.0,(0100) Saarland,20800.0
230452.0,181218.0,(15) Specialist COP,89912.0,9.01,7676.0,66248.0,86022.0,5489.36,165653.0,3695.0,111704.0,293.73,111356.0,7711.0,347273.0,24742.0,2004,64917.0,617.9329157999999,32040.0,36783.0,3602.0,112,0.7863616137,12120.0,31393.0,399.98549276,3367.0,69649.0,(0112) Brandenburg,165496.0
579872.0,517806.0,(45) Specialist milk,121919.0,270.66,24650.0,261141.0,117933.0,15155.51,235934.0,174637.0,183608.0,365.57,314542.0,22255.0,854972.0,121569.0,2004,179619.0,263.51479026,28832.0,55727.0,368481.0,112,0.8929658753,63026.0,70960.0,1361.4116265999999,76747.0,156637.0,(0112) Brandenburg,86299.0
252915.0,176593.0,(49) Specialist cattle,111899.0,173.23,19184.0,148012.0,108189.0,8412.04,145061.0,88790.0,125784.0,304.38,101924.0,11351.0,507647.0,52087.0,2004,65848.0,200.51051864,20190.0,31792.0,105791.0,112,0.6982315495999999,13456.0,36900.0,610.69996798,72950.0,66540.0,(0112) Brandenburg,57345.0
1046872.0,857465.0,(80) Mixed crops and livestock,250589.0,348.01,56780.0,390181.0,240131.0,27010.49,345582.0,180392.0,378412.0,747.96,515434.0,29211.0,1293941.0,250358.0,2004,323235.0,531.57440268,56362.0,51779.0,403149.0,112,0.8190733778,99347.0,120381.0,1158.4512623,102509.0,267324.0,(0112) Brandenburg,354969.0
405348.0,346043.0,(15) Specialist COP,132589.0,15.7,8520.0,64070.0,123113.0,7129.3,283433.0,5743.0,140850.0,398.72,153017.0,16014.0,494096.0,54635.0,2004,131303.0,831.78046604,45903.0,63802.0,5637.0,113,0.8536948595,29917.0,41616.0,354.99429865,7097.0,115876.0,(0113) Mecklenburg-Vorpommern,310489.0
659791.0,638927.0,(45) Specialist milk,116091.0,328.83,12727.0,191618.0,110664.0,13728.45,189519.0,206354.0,229026.0,318.95,147180.0,32585.0,816500.0,96524.0,2004,243088.0,385.74957369,29679.0,87771.0,476940.0,113,0.9683785212999999,47394.0,63750.0,1450.4277597999999,90496.0,194165.0,(0113) Mecklenburg-Vorpommern,114594.0
1211376.0,1047000.0,(80) Mixed crops and livestock,265532.0,378.84,54239.0,399487.0,244707.0,26468.7,640626.0,175779.0,383611.0,739.05,617203.0,39050.0,1598864.0,251533.0,2004,404752.0,689.22996456,77765.0,80242.0,460018.0,113,0.8643061347,106415.0,134109.0,1214.2656573,107050.0,304168.0,(0113) Mecklenburg-Vorpommern,480568.0
310660.0,266932.0,(15) Specialist COP,109852.0,15.43,12106.0,90367.0,107669.0,6135.29,326573.0,6696.0,151310.0,284.49,138455.0,7297.0,574945.0,45899.0,2004,84185.0,824.66756546,39506.0,63715.0,5932.0,114,0.8592430482,30219.0,44493.0,384.35916476,5108.0,89279.0,(0114) Sachsen,230781.0
662194.0,678466.0,(16) Specialist other fieldcrops,168514.0,133.68,22736.0,136135.0,163133.0,14875.95,537770.0,69683.0,206951.0,394.32,496021.0,18981.0,950540.0,148554.0,2004,188349.0,953.18453996,62994.0,178362.0,171281.0,114,1.0245729356,140050.0,68245.0,1281.269448,40726.0,175072.0,(0114) Sachsen,367135.0
150966.0,160550.0,(20) Specialist horticulture,2534.0,0.28,1322.0,54567.0,2359.0,8554.06,105511.0,60.0,40783.0,2.8,35982.0,2969.0,200921.0,38321.0,2004,33016.0,44488.179394,500.0,11860.0,110.0,114,1.0634894045999999,38226.0,16862.0,397.30150262,155.0,59297.0,(0114) Sachsen,122214.0
704187.0,612455.0,(45) Specialist milk,129314.0,274.01,47165.0,255136.0,124953.0,21472.29,289726.0,166990.0,239912.0,290.74,246782.0,11049.0,951613.0,175548.0,2004,202485.0,450.85775263,24329.0,36766.0,383157.0,114,0.8697336309999999,101995.0,81381.0,1398.3148333,77917.0,209395.0,(0114) Sachsen,127303.0
1066388.0,894693.0,(80) Mixed crops and livestock,254851.0,299.93,86083.0,459891.0,248542.0,27562.8,431248.0,156076.0,368929.0,595.31,615937.0,18159.0,1415590.0,255877.0,2004,295613.0,658.3347727000001,67864.0,78681.0,375393.0,114,0.8389936322,143532.0,122997.0,1251.6034724,78549.0,305879.0,(0114) Sachsen,375767.0
412753.0,362765.0,(15) Specialist COP,146532.0,17.61,3263.0,128263.0,139044.0,8091.62,371933.0,3672.0,175564.0,390.49,262831.0,13824.0,679432.0,58213.0,2004,108885.0,840.54702091,67630.0,88615.0,7918.0,115,0.8788921881,43091.0,52044.0,449.87854216,6210.0,112156.0,(0115) Sachsen-Anhalt,311756.0
555059.0,512584.0,(45) Specialist milk,128699.0,254.17,21121.0,209840.0,122573.0,14239.36,130326.0,171510.0,240337.0,323.39,261499.0,25189.0,751920.0,94238.0,2004,177964.0,308.97579865,32957.0,79912.0,369000.0,115,0.9234755998,52663.0,65904.0,1451.7881828,63346.0,158806.0,(0115) Sachsen-Anhalt,90922.0
1257056.0,1069689.0,(80) Mixed crops and livestock,293349.0,377.81,61202.0,431521.0,272630.0,29789.55,343131.0,191266.0,362089.0,774.01,614503.0,29525.0,1327704.0,288576.0,2004,389983.0,681.94310009,101022.0,85385.0,472005.0,115,0.8509473743000001,110530.0,126785.0,1249.3158287,91800.0,321166.0,(0115) Sachsen-Anhalt,487154.0
596581.0,462239.0,(15) Specialist COP,188643.0,45.15,34285.0,211608.0,184575.0,11750.17,363413.0,16317.0,224818.0,479.04,324740.0,15023.0,816143.0,103283.0,2004,153935.0,768.22467661,70397.0,50778.0,44036.0,116,0.7748128657,61874.0,77461.0,975.30641128,15867.0,176482.0,(0116) Thüringen,356329.0
196516.0,203477.0,(20) Specialist horticulture,2849.0,0.02,2542.0,59759.0,1711.0,10861.43,68732.0,0.0,44560.0,1.23,45010.0,3734.0,173051.0,59118.0,2004,40463.0,133224.41675,721.0,9718.0,0.0,116,1.0354243767,39596.0,17720.0,-10.0499157,37.0,74759.0,(0116) Thüringen,163881.0
1041177.0,856956.0,(45) Specialist milk,214891.0,390.21,61127.0,381504.0,208887.0,28254.06,245591.0,246486.0,388798.0,451.57,420400.0,18107.0,1259067.0,256536.0,2004,308253.0,392.81152123,38641.0,27417.0,569323.0,116,0.8230650201,114004.0,123111.0,1459.0320849000002,101099.0,296529.0,(0116) Thüringen,173630.0
99440.0,43873.0,(48) Specialist sheep and goats,81747.0,105.98,763.0,65578.0,81008.0,4531.79,27570.0,11871.0,50276.0,148.27,16952.0,2982.0,155294.0,15830.0,2004,23636.0,10.643764323,5566.0,25192.0,33002.0,116,0.4411981329,9293.0,15923.0,311.40423037,28821.0,35503.0,(0116) Thüringen,1578.0
397402.0,226049.0,(49) Specialist cattle,173457.0,247.93,16814.0,243685.0,170736.0,10690.37,82697.0,110306.0,130344.0,292.45,164451.0,7731.0,566439.0,85872.0,2004,65398.0,87.400368069,20418.0,-43.0,106623.0,116,0.5688160294,94029.0,53183.0,430.05287080000005,128094.0,164801.0,(0116) Thüringen,25397.0
2428279.0,1988441.0,(80) Mixed crops and livestock,477594.0,689.8,179340.0,901288.0,460344.0,52475.58,631083.0,318949.0,749010.0,1131.07,1303604.0,36984.0,2596654.0,564439.0,2004,702410.0,717.61727819,154555.0,28315.0,830635.0,116,0.8188686587,373207.0,283879.0,1204.1769394,161844.0,686012.0,(0116) Thüringen,784599.0
17432.0,13378.0,(15) Specialist COP,9394.0,0.07,474.0,6750.0,9258.0,1397.73,37457.0,40.0,19574.0,22.35,2785.0,42.0,63821.0,402.0,2004,5994.0,636.75583044,3348.0,5475.0,59.0,450,0.7674002365000001,176.0,3747.0,821.48511603,13.0,3899.0,(0450) Makedonia-Thraki,13143.0
15730.0,17327.0,(16) Specialist other fieldcrops,7007.0,0.08,2136.0,4547.0,7025.0,2860.08,36804.0,56.0,17457.0,11.23,2971.0,64.0,58865.0,1133.0,2004,4660.0,1568.6562605000001,2454.0,8688.0,86.0,450,1.1015069358,192.0,3188.0,1068.4896442,13.0,4233.0,(0450) Makedonia-Thraki,17050.0
22242.0,34303.0,(48) Specialist sheep and goats,9501.0,32.83,1428.0,11728.0,9671.0,4752.07,19115.0,23817.0,12082.0,7.9,2650.0,95.0,66742.0,2294.0,2004,14101.0,568.38541067,789.0,21732.0,30134.0,450,1.54229296,21.0,2458.0,917.81038667,3854.0,2504.0,(0450) Makedonia-Thraki,4149.0
32633.0,41381.0,(49) Specialist cattle,15845.0,40.32,1787.0,21635.0,15888.0,3182.88,27666.0,29413.0,17939.0,9.56,3416.0,128.0,96654.0,969.0,2004,22502.0,697.8941582,1204.0,24636.0,34887.0,450,1.2680655661,33.0,4064.0,865.21975919,9484.0,3765.0,(0450) Makedonia-Thraki,6461.0
14455.0,19082.0,(60) Mixed crops,5851.0,0.33,1039.0,5114.0,5860.0,2730.17,60721.0,127.0,19350.0,10.3,3124.0,42.0,85312.0,1190.0,2004,4104.0,1792.2458846999998,1704.0,10571.0,394.0,450,1.3200837973000001,635.0,4059.0,1187.4275573,52.0,3358.0,(0450) Makedonia-Thraki,18054.0
20706.0,28988.0,(80) Mixed crops and livestock,7441.0,16.73,3134.0,8266.0,7753.0,4339.65,33526.0,11225.0,16049.0,11.05,2599.0,128.0,69065.0,1844.0,2004,10737.0,1092.4208476,1512.0,16005.0,17259.0,450,1.4000071019,30.0,3094.0,999.90414377,2887.0,3390.0,(0450) Makedonia-Thraki,11698.0
13124.0,23769.0,(16) Specialist other fieldcrops,2459.0,3.36,545.0,3236.0,2321.0,3133.92,51491.0,1902.0,10631.0,8.87,623.0,6.0,67259.0,1120.0,2004,4343.0,2519.9942778,979.0,12966.0,2248.0,460,1.8111649481999998,715.0,2860.0,668.02758818,339.0,3815.0,(0460) Ipiros-Peloponissos-Nissi Ioniou,20806.0
12505.0,37874.0,(20) Specialist horticulture,838.0,0.38,113.0,27079.0,735.0,3874.83,41575.0,55.0,14157.0,2.93,714.0,236.0,82865.0,3647.0,2004,2962.0,12926.471566,98.0,26104.0,286.0,460,3.0286215944,0.0,3709.0,755.82269859,148.0,1854.0,(0460) Ipiros-Peloponissos-Nissi Ioniou,37588.0
6918.0,17332.0,(36) Specialist orchards - fruits,1436.0,0.56,273.0,1207.0,1408.0,2667.45,83632.0,237.0,7399.0,3.37,471.0,9.0,92475.0,1369.0,2004,1727.0,5220.7205505,32.0,11805.0,518.0,460,2.5053932365000002,246.0,2275.0,927.69514129,142.0,1506.0,(0460) Ipiros-Peloponissos-Nissi Ioniou,16568.0
4372.0,7243.0,(37) Specialist olives,2001.0,0.75,812.0,1773.0,1947.0,2546.15,50977.0,252.0,5397.0,5.31,615.0,17.0,58399.0,1368.0,2004,883.0,1257.2816775000001,32.0,4808.0,602.0,460,1.6566888503,153.0,1226.0,801.92830422,169.0,846.0,(0460) Ipiros-Peloponissos-Nissi Ioniou,6488.0
5449.0,12573.0,(38) Permanent crops combined,2898.0,0.58,1494.0,2191.0,2851.0,2848.96,49747.0,260.0,6096.0,4.91,627.0,4.0,58295.0,1263.0,2004,1317.0,2498.7277796,33.0,9966.0,574.0,460,2.3074617159999997,338.0,1575.0,992.26990352,145.0,1257.0,(0460) Ipiros-Peloponissos-Nissi Ioniou,11661.0
13675.0,26678.0,(48) Specialist sheep and goats,6283.0,25.92,536.0,4535.0,6079.0,3351.35,20255.0,16804.0,4417.0,7.27,1332.0,26.0,46011.0,341.0,2004,10307.0,591.397366,288.0,19082.0,22447.0,460,1.9508710052,30.0,1143.0,865.92400265,2547.0,1570.0,(0460) Ipiros-Peloponissos-Nissi Ioniou,4201.0
19319.0,34950.0,(49) Specialist cattle,15383.0,57.14,357.0,5096.0,15226.0,3787.86,38211.0,30213.0,4913.0,12.31,1479.0,0.0,78222.0,409.0,2004,15218.0,564.53614588,538.0,30858.0,28006.0,460,1.8091497819,0.0,1072.0,490.12140274,12513.0,2081.0,(0460) Ipiros-Peloponissos-Nissi Ioniou,6944.0
5357.0,18716.0,(60) Mixed crops,1658.0,2.19,703.0,1871.0,1620.0,3128.65,45625.0,933.0,5759.0,4.7,422.0,0.0,54189.0,977.0,2004,1646.0,3742.3397371,118.0,14979.0,1555.0,460,3.4936644273,152.0,1422.0,710.92870046,357.0,1194.0,(0460) Ipiros-Peloponissos-Nissi Ioniou,17009.0
10283.0,20540.0,(80) Mixed crops and livestock,4241.0,16.52,859.0,4350.0,4213.0,3334.32,40338.0,9523.0,5493.0,9.64,892.0,0.0,59704.0,642.0,2004,6308.0,809.72983003,371.0,14466.0,13963.0,460,1.9975140569,133.0,1249.0,833.75982789,2545.0,1711.0,(0460) Ipiros-Peloponissos-Nissi Ioniou,6445.0
12158.0,12196.0,(15) Specialist COP,4863.0,0.08,130.0,3708.0,4761.0,1705.6,63713.0,66.0,7263.0,12.06,2548.0,32.0,74750.0,87.0,2004,4342.0,1010.2312673,1847.0,4800.0,53.0,470,1.0031553582,532.0,2755.0,679.07817759,0.0,3095.0,(0470) Thessalia,11611.0
17698.0,24427.0,(16) Specialist other fieldcrops,3137.0,0.22,295.0,3571.0,3049.0,2099.76,71220.0,65.0,14223.0,10.62,1384.0,121.0,89079.0,765.0,2004,5139.0,2270.4068448000003,2883.0,9874.0,173.0,470,1.3802244071,208.0,3292.0,798.44058224,9.0,5499.0,(0470) Thessalia,24047.0
22310.0,34944.0,(48) Specialist sheep and goats,9218.0,36.47,810.0,9679.0,9022.0,5945.19,24268.0,20809.0,8271.0,4.95,2919.0,14.0,63027.0,1852.0,2004,15043.0,817.22277575,493.0,21655.0,30966.0,470,1.5663432825,29.0,2216.0,849.14118296,3896.0,2690.0,(0470) Thessalia,3949.0
13991.0,22849.0,(60) Mixed crops,3913.0,0.73,1062.0,4003.0,3657.0,3200.52,61898.0,587.0,18306.0,9.29,1290.0,53.0,84793.0,1009.0,2004,4804.0,2216.7265789000003,1850.0,12512.0,1138.0,470,1.6331633633000002,1112.0,3410.0,1557.8385634,124.0,2866.0,(0470) Thessalia,20599.0
25147.0,40471.0,(80) Mixed crops and livestock,8670.0,26.48,2872.0,5179.0,8599.0,5259.83,76575.0,18603.0,10067.0,11.66,2483.0,132.0,110425.0,1405.0,2004,15360.0,1383.2330800999998,1331.0,23923.0,26421.0,470,1.6093617387,76.0,2988.0,997.75161693,3056.0,3931.0,(0470) Thessalia,13974.0
14292.0,15508.0,(15) Specialist COP,9177.0,2.51,551.0,3184.0,9084.0,3323.02,19526.0,1437.0,15295.0,27.07,3764.0,0.0,39442.0,449.0,2004,5952.0,526.56033795,1941.0,10301.0,2419.0,480,1.0851183911,39.0,1835.0,962.87361933,320.0,4114.0,(0480) Sterea Ellas-Nissi Egaeou-Kriti,13050.0
17136.0,29790.0,(16) Specialist other fieldcrops,3867.0,1.07,1129.0,5014.0,3596.0,3729.19,86726.0,805.0,16969.0,8.46,662.0,40.0,109513.0,1656.0,2004,4981.0,3397.612435,1416.0,16218.0,1137.0,480,1.7384641888999999,84.0,3619.0,1058.1311273000001,151.0,5424.0,(0480) Sterea Ellas-Nissi Egaeou-Kriti,28568.0
35106.0,58794.0,(20) Specialist horticulture,1669.0,0.84,344.0,27621.0,1639.0,5848.7,63031.0,342.0,9938.0,2.67,7499.0,167.0,100931.0,7710.0,2004,13687.0,21118.218319,696.0,25751.0,2006.0,480,1.6747664258000001,439.0,5529.0,2402.2658426999997,233.0,7316.0,(0480) Sterea Ellas-Nissi Egaeou-Kriti,56349.0
7983.0,12301.0,(36) Specialist orchards - fruits,1575.0,0.06,400.0,3321.0,1406.0,3363.69,65285.0,37.0,11250.0,4.18,1306.0,0.0,79893.0,1027.0,2004,1773.0,2881.8411179,170.0,5724.0,77.0,480,1.5408599576,190.0,2619.0,1302.6152590999998,15.0,2394.0,(0480) Sterea Ellas-Nissi Egaeou-Kriti,12034.0
6884.0,12201.0,(37) Specialist olives,5598.0,0.66,797.0,3890.0,5529.0,2829.1,77201.0,300.0,7889.0,5.01,1014.0,3.0,89280.0,938.0,2004,1311.0,2273.0097093000004,316.0,10819.0,507.0,480,1.7722763624000002,395.0,2197.0,763.95420571,93.0,2119.0,(0480) Sterea Ellas-Nissi Egaeou-Kriti,11299.0
6914.0,14572.0,(38) Permanent crops combined,5147.0,2.18,1019.0,4386.0,5065.0,3004.82,73153.0,1001.0,7441.0,4.4,1068.0,22.0,85980.0,839.0,2004,1894.0,2985.8959234,144.0,12716.0,1245.0,480,2.1077138796,317.0,2058.0,561.35762104,280.0,1956.0,(0480) Sterea Ellas-Nissi Egaeou-Kriti,13011.0
19075.0,34172.0,(48) Specialist sheep and goats,9975.0,41.2,714.0,10743.0,9731.0,4357.75,46355.0,23587.0,9832.0,6.09,2890.0,7.0,90517.0,771.0,2004,13582.0,1075.3470986,342.0,24809.0,27991.0,480,1.7914349006,194.0,2114.0,679.46808884,5755.0,2259.0,(0480) Sterea Ellas-Nissi Egaeou-Kriti,5987.0
11143.0,19748.0,(60) Mixed crops,5880.0,3.53,1213.0,4618.0,5696.0,4060.78,66350.0,1888.0,9863.0,7.25,1551.0,26.0,82720.0,770.0,2004,4251.0,2302.3731614999997,589.0,14276.0,3353.0,480,1.7723132030000002,397.0,2206.0,950.91697556,655.0,3301.0,(0480) Sterea Ellas-Nissi Egaeou-Kriti,15998.0
11178.0,21326.0,(80) Mixed crops and livestock,6421.0,16.13,872.0,5579.0,6363.0,3942.86,45441.0,9068.0,9929.0,6.26,1239.0,5.0,70017.0,388.0,2004,6211.0,1292.5993217,463.0,16646.0,13902.0,480,1.9078646308000002,67.0,1822.0,745.78156812,5854.0,2289.0,(0480) Sterea Ellas-Nissi Egaeou-Kriti,7357.0
7836.0,26905.0,(20) Specialist horticulture,144.0,0.05,0.0,18600.0,131.0,2829.17,20264.0,66.0,3570.0,2.25,36041.0,183.0,42501.0,458.0,2004,4376.0,12226.784468,14.0,19200.0,27.0,500,3.4334052825,0.0,566.0,551.99455883,11.0,2238.0,(0500) Galicia,26878.0
31171.0,52204.0,(45) Specialist milk,3161.0,32.02,3843.0,38522.0,3053.0,3134.73,203786.0,31735.0,13795.0,13.61,43324.0,162.0,287834.0,330.0,2004,23654.0,562.0177133,418.0,23076.0,44536.0,500,1.6747661241999998,20.0,2083.0,1390.8798617999998,2082.0,4524.0,(0500) Galicia,7648.0
14815.0,19731.0,(49) Specialist cattle,5312.0,20.85,2532.0,23223.0,5193.0,2555.12,138241.0,19963.0,8935.0,16.77,25718.0,55.0,190362.0,53.0,2004,11154.0,362.81445124,219.0,10016.0,13648.0,500,1.3318434057,0.0,1113.0,654.50149619,4075.0,2220.0,(0500) Galicia,6083.0
161073.0,286030.0,(50) Specialist granivores,178.0,313.4,139.0,121676.0,-942.0,3897.08,17604.0,20746.0,6641.0,0.52,146872.0,207.0,166667.0,5890.0,2004,146104.0,666.14722482,5.0,123845.0,285682.0,500,1.7757810228,0.0,2889.0,911.56549914,61494.0,5979.0,(0500) Galicia,348.0
35588.0,59627.0,(45) Specialist milk,4166.0,34.97,0.0,21455.0,4025.0,3161.82,116159.0,31298.0,9160.0,13.99,68382.0,396.0,178072.0,249.0,2004,27541.0,447.92878539,807.0,27905.0,53359.0,505,1.6754867194999998,0.0,2146.0,1525.9813644,5112.0,4449.0,(0505) Asturias,6269.0
14857.0,19725.0,(49) Specialist cattle,4295.0,28.65,0.0,15622.0,4016.0,3808.15,58398.0,27711.0,3909.0,13.61,41343.0,93.0,105640.0,0.0,2004,10337.0,320.68693921,673.0,8850.0,15361.0,505,1.327622799,0.0,1108.0,536.24398544,6771.0,2646.0,(0505) Asturias,4363.0
43659.0,64800.0,(45) Specialist milk,4528.0,41.87,0.0,19188.0,4217.0,2676.56,79562.0,32621.0,7222.0,23.81,78097.0,598.0,138594.0,529.0,2004,33327.0,273.64940252,1614.0,25331.0,58055.0,510,1.4842335812,229.0,2071.0,1386.7057237,6776.0,5520.0,(0510) Cantabria,6515.0
16692.0,22761.0,(49) Specialist cattle,15197.0,47.43,0.0,13184.0,14993.0,2519.87,39864.0,47924.0,6599.0,36.6,35938.0,47.0,107570.0,93.0,2004,11784.0,120.31172587,1212.0,20576.0,18285.0,510,1.3635792866,72.0,1152.0,385.51122158,7318.0,2403.0,(0510) Cantabria,4403.0
76247.0,76830.0,(16) Specialist other fieldcrops,19382.0,3.35,4.0,29949.0,19716.0,3175.01,75735.0,3041.0,41930.0,70.47,12577.0,1495.0,150656.0,1166.0,2004,31420.0,1145.4278942,6509.0,20233.0,1323.0,515,1.0076507272,0.0,17557.0,394.89633545,470.0,18099.0,(0515) País Vasco,75507.0
